,name,position,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
248,Barbara Farris,Forward-Center,280,73,16.0,1.4,3.1,0.433,0.0,0.0,0.0,1.4,3.1,0.435,1.2,1.8,0.682,1.0,1.9,3.0,0.6,0.4,0.1,1.1,2.0,3.9
249,Jamierra Faulkner,Guard,118,32,17.2,2.5,6.5,0.387,0.5,1.7,0.29,2.0,4.8,0.42100000000000004,1.2,1.5,0.8009999999999999,0.3,1.2,1.5,3.4,0.8,0.2,1.9,1.6,6.8
250,Allison Feaster,Forward,284,156,22.2,2.6,6.9,0.37799999999999995,1.3,3.8,0.344,1.3,3.1,0.42100000000000004,1.4,1.7,0.835,0.8,1.6,2.4,1.4,0.8,0.2,1.3,1.8,8.0
251,Sui Feifei,Guard,5,0,4.8,0.2,1.2,0.16699999999999998,0.2,0.2,1.0,0.0,1.0,0.0,0.8,0.8,1.0,0.0,0.2,0.2,0.6,0.0,0.0,0.4,0.6,1.4
252,Marie Ferdinand-Harris,Guard,305,205,24.2,3.5,8.6,0.402,0.4,1.4,0.28,3.1,7.2,0.425,2.5,3.2,0.795,0.8,1.9,2.7,1.7,1.1,0.1,1.7,2.1,9.8
253,Marta Fernandez,Guard,34,20,26.2,3.1,8.3,0.379,0.4,1.4,0.245,2.8,6.9,0.408,2.1,2.6,0.7979999999999999,0.4,1.8,2.1,3.0,1.1,0.4,2.6,0.9,8.7
254,Marina Ferragut,Forward,23,4,6.7,1.0,2.3,0.434,0.1,0.4,0.3,0.9,1.9,0.465,0.0,0.1,0.5,0.2,0.6,0.7,0.2,0.0,0.1,0.5,1.5,2.2
255,Ukari Figgs,Guard,151,132,25.7,2.0,5.1,0.39799999999999996,1.1,2.9,0.37200000000000005,1.0,2.2,0.43200000000000005,1.4,1.6,0.8540000000000001,0.4,1.9,2.3,3.1,0.9,0.1,1.5,1.4,6.5
256,Isabelle Fijalkowski,Forward-Center,56,51,28.7,4.8,9.2,0.528,0.1,0.3,0.35700000000000004,4.8,8.9,0.5329999999999999,3.0,3.7,0.804,2.2,4.1,6.2,2.3,0.6,0.8,2.8,4.4,12.8
257,Olga Firsova,Center,9,0,2.1,0.4,1.1,0.4,0.0,0.1,0.0,0.4,1.0,0.444,0.4,0.6,0.8,0.0,0.4,0.4,0.1,0.0,0.1,0.2,0.9,1.3
258,Milena Flores,Guard,32,0,14.8,1.1,3.5,0.304,0.6,1.9,0.295,0.5,1.6,0.314,0.8,1.3,0.619,0.2,0.5,0.7,1.5,0.7,0.1,1.5,1.1,3.5
259,Tye'sha Fluker,Center,78,3,8.9,0.9,2.7,0.34600000000000003,0.0,0.1,0.25,0.9,2.6,0.35,0.5,0.7,0.7140000000000001,0.6,1.0,1.6,0.3,0.1,0.4,0.7,1.3,2.4
260,Kristin Folkl,Forward,128,56,22.1,2.2,4.9,0.45899999999999996,0.1,0.4,0.22899999999999998,2.1,4.5,0.478,1.2,1.6,0.726,1.3,3.9,5.2,1.3,0.6,0.7,1.1,2.0,5.7
261,Cheryl Ford,Forward,196,196,28.4,4.0,8.7,0.457,0.0,0.0,0.0,4.0,8.7,0.45799999999999996,2.8,4.8,0.595,3.3,6.5,9.7,1.0,1.1,0.8,1.9,3.6,10.8
262,Kisha Ford,Guard-Forward,124,4,14.6,1.3,3.6,0.366,0.1,0.4,0.149,1.3,3.2,0.392,0.9,1.5,0.602,0.9,0.9,1.8,0.7,0.9,0.1,0.8,2.0,3.6
263,Stacey Ford,Forward,6,0,2.5,0.3,0.5,0.667,0.0,0.0,,0.3,0.5,0.667,0.0,0.3,0.0,0.3,0.2,0.5,0.2,0.0,0.0,0.2,0.2,0.7
264,Toni Foster,Forward-Center,54,33,18.4,2.4,5.1,0.473,0.0,0.1,0.16699999999999998,2.4,4.9,0.479,1.7,2.4,0.7170000000000001,1.4,2.4,3.9,0.9,1.2,0.5,1.3,1.9,6.5
265,Sylvia Fowles,Center,306,297,30.7,6.2,10.5,0.593,0.0,0.0,1.0,6.2,10.5,0.593,3.6,5.0,0.73,2.9,7.0,9.9,1.1,1.2,1.9,2.4,2.6,16.1
266,Desiree Francis,Forward,1,0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,A'Quonesia Franklin,Guard,36,0,10.3,0.5,2.1,0.257,0.2,0.7,0.231,0.4,1.3,0.271,0.3,0.4,0.643,0.1,1.2,1.3,1.7,0.5,0.0,0.8,1.3,1.5
268,Megan Frazee,Forward,39,0,10.9,1.6,4.1,0.405,0.4,1.2,0.326,1.3,2.9,0.43799999999999994,1.0,1.5,0.69,0.9,1.8,2.7,0.4,0.2,0.1,0.7,1.4,4.7
269,Stacy Frese,Guard,21,0,10.6,0.5,1.4,0.33299999999999996,0.4,1.2,0.34600000000000003,0.0,0.2,0.25,1.6,1.7,0.917,0.2,0.7,0.9,0.8,0.2,0.0,0.7,0.7,3.0
270,La'Keshia Frett,Forward,201,50,13.7,1.6,3.8,0.435,0.0,0.1,0.33299999999999996,1.6,3.7,0.43700000000000006,0.6,0.8,0.757,0.7,1.1,1.9,0.8,0.3,0.2,0.7,1.2,4.0
271,Trina Frierson,Forward,5,0,4.4,0.4,1.8,0.222,0.0,0.2,0.0,0.4,1.6,0.25,0.6,0.6,1.0,0.6,0.4,1.0,0.0,0.0,0.0,0.2,1.4,1.4
272,Linda Frohlich,Forward-Center,72,0,7.0,0.9,2.3,0.38,0.2,0.6,0.405,0.6,1.7,0.37200000000000005,0.4,0.5,0.737,0.4,0.9,1.3,0.4,0.2,0.1,0.6,1.0,2.3
273,Candace Futrell,Guard,20,0,7.2,0.6,1.9,0.289,0.4,0.9,0.41200000000000003,0.2,1.1,0.19,0.7,0.8,0.813,0.4,0.6,1.0,0.5,0.3,0.1,0.4,1.0,2.1
274,Katryna Gaither,Center,17,0,4.9,0.3,0.9,0.313,0.0,0.0,,0.3,0.9,0.313,0.6,0.6,1.0,0.5,0.8,1.2,0.4,0.2,0.1,0.4,0.8,1.2
275,Travesa Gant,Center,2,0,6.5,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,2.0,0.0
276,Begona Garcia,Guard,8,0,8.0,0.3,1.4,0.182,0.3,0.8,0.33299999999999996,0.0,0.6,0.0,0.3,0.5,0.5,0.0,0.5,0.5,1.1,0.4,0.0,1.4,1.0,1.0
277,Kerri Gardin,Forward,120,43,14.4,1.1,3.2,0.332,0.3,1.0,0.281,0.8,2.3,0.354,0.8,1.4,0.579,1.0,1.9,3.0,1.0,0.7,0.4,1.0,1.4,3.2
278,Andrea Gardner,Forward-Center,52,2,7.2,0.8,2.1,0.374,0.0,0.0,,0.8,2.1,0.374,0.7,1.2,0.5479999999999999,1.0,1.1,2.1,0.2,0.1,0.1,0.5,1.2,2.2
279,Andrea Garner,Forward-Center,32,19,17.5,1.2,3.6,0.32799999999999996,0.0,0.1,0.5,1.2,3.6,0.325,0.8,1.2,0.632,1.3,1.7,3.1,0.8,0.8,0.3,1.3,1.4,3.2
280,Markeisha Gatling,Center,81,7,11.0,1.5,2.8,0.537,0.0,0.0,,1.5,2.8,0.537,0.8,0.9,0.8420000000000001,0.8,1.8,2.6,0.2,0.2,0.4,0.8,2.1,3.8
281,Pietra Gay,Guard-Forward,5,0,2.4,0.2,0.4,0.5,0.0,0.0,,0.2,0.4,0.5,0.4,1.0,0.4,0.0,0.6,0.6,0.4,0.2,0.0,0.8,0.6,0.8
282,Cornelia Gayden,Guard,3,0,2.3,0.3,0.7,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7
283,Katie Gearlds,Guard-Forward,87,3,13.2,1.5,4.0,0.382,0.9,2.4,0.38,0.6,1.6,0.384,0.5,0.6,0.8079999999999999,0.3,1.1,1.4,0.6,0.3,0.1,0.5,0.7,4.4
284,Jacki Gemelos,Guard,17,0,5.0,0.5,1.2,0.4,0.2,0.6,0.3,0.3,0.6,0.5,0.0,0.1,0.0,0.1,0.4,0.5,0.4,0.3,0.1,0.3,0.2,1.1
285,Cayla George,Center,89,3,11.9,1.6,3.9,0.413,0.5,1.6,0.29,1.1,2.2,0.503,0.3,0.5,0.738,0.6,2.3,2.9,0.6,0.3,0.4,0.6,1.8,4.0
286,Kim Gessig,Forward,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
287,Kelley Gibson,Forward-Guard,100,8,8.5,0.6,1.7,0.318,0.3,0.9,0.341,0.3,0.9,0.294,0.3,0.4,0.722,0.2,0.6,0.8,0.4,0.2,0.2,0.5,0.7,1.7
288,Briana Gilbreath-Butler,Guard,54,32,20.0,1.6,4.3,0.368,0.5,1.7,0.297,1.1,2.6,0.413,0.6,0.8,0.698,0.7,2.1,2.9,1.1,0.6,0.4,0.8,1.5,4.2
289,Jennifer Gillom,Forward-Center,216,193,27.3,4.9,11.4,0.426,0.7,2.2,0.325,4.1,9.2,0.45,3.0,3.9,0.759,1.3,3.2,4.5,1.2,1.0,0.5,2.0,2.9,13.4
290,Usha Gilmore,Guard,4,0,5.3,0.3,1.3,0.2,0.0,0.3,0.0,0.3,1.0,0.25,0.0,0.0,,0.8,0.5,1.3,0.5,0.0,0.0,1.0,1.5,0.5
291,Kamela Gissendanner,Forward,2,0,7.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
292,Chrissy Givens,Guard,3,0,3.3,0.0,0.7,0.0,0.0,0.0,,0.0,0.7,0.0,0.7,0.7,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.7,0.7
293,Emilie Gomis,Guard,2,0,7.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,1.5
294,Sasha Goodlett,Center,101,21,10.2,1.1,2.5,0.44,0.0,0.0,,1.1,2.5,0.44,0.5,0.7,0.743,0.7,1.1,1.9,0.2,0.2,0.4,0.5,1.0,2.7
295,Angel Goodrich,Guard,82,21,14.9,1.2,2.9,0.426,0.1,0.5,0.273,1.1,2.4,0.461,0.3,0.5,0.5379999999999999,0.3,1.0,1.3,2.2,0.7,0.0,1.2,0.8,2.9
296,Adrienne Goodson,Forward,221,182,29.2,4.8,10.9,0.43799999999999994,0.2,0.9,0.245,4.5,10.0,0.455,2.5,3.4,0.7440000000000001,2.2,2.9,5.1,2.0,0.9,0.1,2.5,2.3,12.2
297,Bridgette Gordon,Forward,50,33,24.7,3.2,7.5,0.424,0.2,1.0,0.22899999999999998,3.0,6.5,0.45299999999999996,1.9,2.5,0.7559999999999999,1.6,1.7,3.3,1.7,0.9,0.2,2.3,1.7,8.4
298,Gillian Goring,Center,21,0,7.4,0.9,2.1,0.42200000000000004,0.0,0.0,0.0,0.9,2.1,0.43200000000000005,0.8,1.0,0.762,0.8,1.2,2.0,0.1,0.2,0.6,0.2,1.3,2.6
299,Shaunzinski Gortman,Guard,78,2,11.0,1.0,2.6,0.37799999999999995,0.3,1.0,0.28,0.7,1.6,0.43700000000000006,0.3,0.4,0.774,0.4,1.4,1.9,0.7,0.4,0.1,0.9,1.3,2.5
300,Margo Graham,Center,10,0,4.9,0.8,1.9,0.42100000000000004,0.0,0.0,,0.8,1.9,0.42100000000000004,0.3,0.6,0.5,0.8,0.5,1.3,0.1,0.1,0.1,0.8,1.4,1.9
301,Erin Grant,Guard,17,2,12.4,0.5,1.4,0.391,0.0,0.1,0.0,0.5,1.2,0.429,0.4,0.6,0.7,0.4,0.7,1.1,2.2,0.4,0.0,0.6,1.2,1.5
302,Bashaara Graves,Forward,22,0,6.0,0.6,1.3,0.44799999999999995,0.0,0.0,,0.6,1.3,0.44799999999999995,0.2,0.3,0.5710000000000001,0.4,0.8,1.2,0.3,0.1,0.0,0.4,0.5,1.4
303,Denique Graves,Center,22,0,3.9,0.3,1.2,0.222,0.0,0.0,,0.3,1.2,0.222,0.2,0.4,0.5,0.1,0.5,0.7,0.0,0.0,0.3,0.5,0.7,0.7
304,Allisha Gray,Guard,68,68,26.9,3.7,9.4,0.389,1.0,3.4,0.285,2.7,6.1,0.447,2.8,3.3,0.828,1.4,2.3,3.7,1.9,1.4,0.4,1.3,2.2,11.1
305,Chelsea Gray,Guard,135,69,24.6,4.0,8.3,0.47600000000000003,0.9,2.4,0.401,3.0,5.9,0.506,1.8,2.2,0.82,0.5,2.2,2.7,3.6,0.9,0.2,1.8,1.6,10.6
306,Reshanda Gray,Forward,55,6,10.1,1.4,2.7,0.503,0.0,0.0,0.0,1.4,2.7,0.507,1.0,1.5,0.631,0.8,1.5,2.3,0.2,0.2,0.2,0.7,2.2,3.7
307,Alexis Gray-Lawson,Guard,46,0,13.6,1.4,4.0,0.341,0.5,1.8,0.259,0.9,2.3,0.40399999999999997,0.9,1.2,0.778,0.4,0.8,1.3,1.3,0.3,0.1,0.8,1.5,4.1
308,Michelle Greco,Guard,13,0,5.6,0.8,1.4,0.556,0.0,0.2,0.0,0.8,1.2,0.625,0.7,1.0,0.6920000000000001,0.2,0.5,0.8,0.6,0.2,0.0,0.6,0.5,2.2
309,Kalana Greene,Guard,167,101,18.6,1.7,4.0,0.42200000000000004,0.2,0.8,0.275,1.5,3.2,0.45799999999999996,0.7,1.0,0.684,0.6,1.9,2.5,1.2,0.8,0.3,0.8,1.4,4.3
310,Nikki Greene,Forward-Center,23,0,6.0,0.3,0.9,0.3,0.0,0.0,,0.3,0.9,0.3,0.3,0.3,0.875,0.5,1.0,1.5,0.1,0.2,0.3,0.5,1.3,0.8
311,Cisti Greenwalt,Center,5,0,4.8,0.0,1.4,0.0,0.0,0.0,,0.0,1.4,0.0,0.4,0.8,0.5,0.4,1.2,1.6,0.0,0.0,0.0,0.0,1.8,0.4
312,Vedrana Grgin-Fonseca,Forward,54,7,9.0,1.1,2.9,0.361,0.2,0.9,0.25,0.8,2.0,0.409,0.5,0.7,0.625,0.5,0.8,1.2,0.5,0.1,0.0,0.7,0.9,2.8
313,Kelsey Griffin,Forward,164,71,18.0,1.7,4.6,0.376,0.2,1.0,0.256,1.5,3.7,0.40700000000000003,1.2,1.6,0.7340000000000001,1.4,2.7,4.2,0.8,0.9,0.5,0.8,1.9,4.9
314,Yolanda Griffith,Center-Forward,311,306,28.8,4.8,9.6,0.506,0.0,0.0,0.0,4.8,9.5,0.507,4.0,5.6,0.713,3.4,4.5,7.9,1.5,1.7,1.0,2.1,3.2,13.6
315,Brittney Griner,Center,181,181,30.2,6.4,11.4,0.561,0.0,0.0,0.25,6.4,11.4,0.561,3.9,4.9,0.797,1.6,5.7,7.4,1.5,0.5,3.2,2.1,3.2,16.7
316,Lady Grooms,Forward,245,92,18.1,1.6,3.9,0.409,0.0,0.1,0.095,1.6,3.8,0.41600000000000004,1.4,1.8,0.741,0.9,1.2,2.1,1.2,0.5,0.1,1.2,1.1,4.6
317,Gordana Grubin,Guard,134,78,21.1,2.7,7.1,0.38,0.9,2.5,0.33899999999999997,1.9,4.6,0.40299999999999997,1.3,1.7,0.754,0.5,1.5,2.0,2.2,0.7,0.0,1.6,1.5,7.6
318,Sandrine Gruda,Forward-Center,133,32,18.0,3.0,6.6,0.457,0.0,0.1,0.182,3.0,6.5,0.461,1.5,2.3,0.654,1.5,2.3,3.8,0.9,0.6,0.7,1.5,1.8,7.6
319,Marie Gulich,Center,23,0,5.0,0.6,1.3,0.483,0.0,0.0,,0.6,1.3,0.483,0.3,0.3,0.75,0.4,0.6,1.0,0.1,0.0,0.3,0.6,0.8,1.5
320,Wanda Guyton,Center,37,26,21.1,1.6,3.8,0.436,0.0,0.0,,1.6,3.8,0.436,1.4,2.3,0.607,2.3,2.1,4.4,0.4,0.8,0.3,1.5,2.9,4.7
321,Jazmon Gwathmey,Guard,60,20,15.8,1.6,4.8,0.33899999999999997,0.4,1.6,0.247,1.3,3.3,0.38299999999999995,0.9,1.2,0.718,0.5,1.4,1.8,0.8,0.4,0.5,0.9,2.2,4.5
322,Mikiko Hagiwara,Guard,36,7,11.6,0.9,3.0,0.308,0.6,2.0,0.28800000000000003,0.3,0.9,0.353,0.3,0.5,0.579,0.2,0.5,0.7,0.6,0.1,0.1,0.6,0.6,2.7
323,Kamesha Hairston,Forward,17,0,8.7,0.6,2.4,0.244,0.2,0.7,0.25,0.4,1.7,0.24100000000000002,0.5,0.7,0.75,0.8,0.9,1.8,0.4,0.4,0.0,0.5,1.5,1.9
324,Amber Hall,Forward,20,0,5.2,0.6,1.2,0.45799999999999996,0.0,0.0,,0.6,1.2,0.45799999999999996,0.4,0.8,0.5,0.4,0.9,1.3,0.1,0.4,0.1,0.6,0.6,1.5
325,Vicki Hall,Forward,62,16,15.2,1.6,4.2,0.389,0.3,1.1,0.25,1.4,3.1,0.43799999999999994,0.6,1.0,0.617,0.6,1.7,2.3,0.6,0.4,0.2,0.7,1.5,4.2
326,Angie Hamblin,Guard-Forward,6,0,4.8,0.3,1.3,0.25,0.2,0.3,0.5,0.2,1.0,0.16699999999999998,0.2,0.3,0.5,0.3,0.8,1.2,0.3,0.2,0.0,1.2,0.7,1.0
327,Ruth Hamblin,Center,20,0,6.5,0.4,1.6,0.25,0.0,0.0,,0.4,1.6,0.25,0.3,0.4,0.7140000000000001,0.5,1.0,1.5,0.2,0.1,0.5,0.2,0.7,1.1
328,Dearica Hamby,Forward,123,44,19.0,2.8,6.4,0.43799999999999994,0.2,0.7,0.28600000000000003,2.6,5.7,0.456,1.7,2.6,0.672,1.3,2.9,4.2,1.0,0.6,0.3,1.3,1.9,7.5
329,Becky Hammon,Guard,450,329,27.9,4.3,9.7,0.43799999999999994,1.8,4.9,0.37799999999999995,2.4,4.8,0.498,2.6,2.9,0.897,0.4,2.1,2.5,3.8,1.1,0.1,2.7,1.6,13.0
330,Keisha Hampton,Forward,46,1,7.2,0.9,2.5,0.374,0.6,1.6,0.375,0.3,0.9,0.37200000000000005,0.6,0.6,0.897,0.2,0.2,0.5,0.3,0.3,0.1,0.3,1.0,3.0
331,Kym Hampton,Center,90,90,25.2,3.4,7.6,0.45,0.0,0.0,0.25,3.4,7.6,0.451,2.4,3.5,0.6970000000000001,1.8,4.0,5.8,1.0,1.0,0.6,1.8,3.0,9.3
332,Jennifer Hamson,Center,37,2,6.7,0.7,1.3,0.5529999999999999,0.0,0.0,,0.7,1.3,0.5529999999999999,0.4,1.0,0.389,0.6,1.1,1.7,0.2,0.2,0.6,0.3,0.9,1.8
333,Romana Hamzova,Guard,15,0,2.9,0.1,0.7,0.182,0.0,0.2,0.0,0.1,0.5,0.25,0.2,0.4,0.5,0.1,0.1,0.2,0.3,0.3,0.0,0.3,0.3,0.5
334,Alex Harden,Guard,60,1,10.0,0.7,2.2,0.326,0.2,0.6,0.257,0.6,1.6,0.35100000000000003,0.2,0.3,0.867,0.4,0.8,1.1,0.7,0.6,0.3,0.6,1.1,1.8
335,Lindsey Harding,Guard,270,210,28.7,3.7,8.9,0.414,0.3,1.2,0.252,3.4,7.7,0.43799999999999994,2.1,2.8,0.755,0.5,2.4,2.9,4.0,1.1,0.2,2.2,1.8,9.8
336,Laura Harper,Forward-Center,67,12,15.2,1.6,3.7,0.434,0.0,0.0,,1.6,3.7,0.434,1.8,2.8,0.649,1.8,1.9,3.7,0.5,0.4,0.6,1.3,2.2,5.0
337,Linnae Harper,Guard,24,0,6.1,0.8,2.0,0.40399999999999997,0.2,0.5,0.308,0.6,1.4,0.441,0.3,0.4,0.6,0.2,0.6,0.8,1.0,0.2,0.0,0.4,0.6,2.0
338,Donna Harrington,Forward,8,0,8.4,0.1,0.8,0.16699999999999998,0.0,0.0,,0.1,0.8,0.16699999999999998,0.8,1.3,0.6,0.5,0.6,1.1,0.6,0.3,0.1,1.4,2.0,1.0
339,Amber Harris,Forward,112,1,8.4,1.0,2.6,0.39399999999999996,0.1,0.4,0.209,0.9,2.2,0.426,0.5,0.7,0.7070000000000001,0.5,1.2,1.8,0.5,0.2,0.3,0.4,0.9,2.7
340,Fran Harris,Guard-Forward,43,13,16.8,1.5,4.3,0.349,0.3,0.9,0.325,1.2,3.4,0.35600000000000004,0.7,1.0,0.7440000000000001,0.7,1.5,2.2,1.3,0.7,0.1,1.1,1.4,4.1
341,Isabelle Harrison,Center,60,34,18.3,3.3,6.5,0.504,0.0,0.0,0.5,3.2,6.4,0.504,1.3,2.0,0.645,1.5,2.9,4.4,0.8,0.7,0.5,1.4,2.3,7.8
342,Lisa Harrison,Forward,187,138,24.2,2.5,5.4,0.466,0.1,0.2,0.35,2.4,5.1,0.47100000000000003,0.9,1.2,0.7759999999999999,1.2,2.4,3.6,1.2,0.8,0.1,1.1,1.8,6.0
343,Kristi Harrower,Guard,189,70,18.1,1.2,3.2,0.36700000000000005,0.5,1.5,0.316,0.7,1.7,0.41200000000000003,0.7,0.9,0.76,0.3,1.3,1.7,2.4,0.7,0.1,1.2,1.0,3.6
344,Bria Hartley,Guard,151,78,21.0,2.7,7.0,0.382,0.9,2.9,0.322,1.7,4.1,0.424,1.3,1.8,0.758,0.4,1.7,2.1,2.6,0.6,0.1,1.7,1.7,7.6
345,Jasmine Hassell,Forward,24,0,7.6,0.7,2.2,0.308,0.0,0.0,0.0,0.7,2.1,0.314,0.3,0.7,0.47100000000000003,0.4,0.4,0.8,0.4,0.3,0.0,0.4,1.1,1.7
346,Tianna Hawkins,Forward,156,5,12.9,2.0,4.3,0.475,0.4,1.1,0.33,1.7,3.1,0.528,0.7,0.8,0.8490000000000001,1.1,1.9,3.0,0.4,0.4,0.2,0.9,2.2,5.1
347,Vanessa Hayden,Center,148,30,13.1,2.3,5.5,0.423,0.0,0.0,,2.3,5.5,0.423,1.0,1.7,0.5920000000000001,1.2,2.4,3.6,0.5,0.3,1.2,1.3,2.9,5.6
348,Tiffany Hayes,Guard,216,175,27.8,4.3,10.0,0.428,1.1,3.4,0.32,3.2,6.6,0.485,3.8,4.8,0.8009999999999999,0.9,2.5,3.4,2.3,1.1,0.3,1.6,2.7,13.5
349,Kristin Haynie,Guard,160,8,14.1,1.3,3.7,0.35100000000000003,0.3,1.0,0.32299999999999995,1.0,2.6,0.36200000000000004,0.6,0.7,0.802,0.4,1.2,1.6,1.8,0.8,0.1,1.4,1.3,3.5
350,Dena Head,Guard,74,19,14.7,1.3,3.3,0.39899999999999997,0.3,0.9,0.364,1.0,2.4,0.41200000000000003,1.0,1.3,0.755,0.6,1.2,1.8,1.3,0.6,0.1,1.6,1.4,3.9
351,Nekeshia Henderson,Guard,23,0,7.8,0.4,1.7,0.237,0.3,1.0,0.273,0.1,0.7,0.188,0.1,0.3,0.28600000000000003,0.2,0.7,0.9,1.0,0.3,0.0,0.7,0.2,1.1
352,Tracy Henderson,Center,61,0,8.6,0.7,2.3,0.312,0.0,0.0,,0.7,2.3,0.312,0.3,0.5,0.625,0.8,1.3,2.1,0.2,0.2,0.5,0.8,1.3,1.8
353,Sonja Henning,Guard,151,108,24.5,1.2,3.4,0.35600000000000004,0.3,1.2,0.278,0.9,2.2,0.396,0.5,0.9,0.547,0.5,1.8,2.3,2.3,1.3,0.2,1.2,1.9,3.2
354,Aneika Henry-Morello,Forward-Center,147,32,14.2,1.7,3.5,0.495,0.0,0.0,,1.7,3.5,0.495,0.7,1.0,0.727,1.3,2.4,3.7,0.4,0.3,0.7,1.0,1.8,4.2
355,Amy Herrig,Center,85,4,12.4,1.2,2.6,0.462,0.0,0.0,0.0,1.2,2.6,0.46399999999999997,0.9,1.3,0.71,0.8,1.6,2.3,0.4,0.3,0.4,1.0,1.4,3.3
356,Armintie Herrington,Guard,290,145,21.5,2.2,4.8,0.45399999999999996,0.0,0.0,0.071,2.2,4.8,0.45799999999999996,1.5,2.7,0.56,1.5,1.9,3.3,2.0,1.2,0.2,1.3,1.8,5.9
357,Katrina Hibbert,Guard-Forward,20,6,12.0,1.0,3.0,0.322,0.4,1.6,0.258,0.6,1.4,0.39299999999999996,0.4,0.5,0.778,0.4,1.1,1.5,0.9,0.4,0.1,0.9,1.1,2.7
358,Jessie Hicks,Center-Forward,169,22,11.7,1.6,3.6,0.447,0.0,0.0,0.0,1.6,3.6,0.447,1.0,1.4,0.679,1.0,1.1,2.1,0.5,0.5,0.5,1.1,2.1,4.2
359,Allison Hightower,Guard,125,63,19.3,2.4,6.3,0.37799999999999995,0.5,1.8,0.264,1.9,4.6,0.42200000000000004,0.9,1.1,0.82,0.5,1.4,1.8,1.6,0.9,0.2,0.9,1.8,6.1
360,E.C. Hill,Guard,29,0,7.6,0.6,2.0,0.281,0.2,0.8,0.217,0.4,1.2,0.324,0.1,0.2,0.4,0.3,0.5,0.8,0.5,0.2,0.0,0.9,1.2,1.3
361,Tayler Hill,Guard,141,56,19.9,2.7,7.8,0.33899999999999997,1.2,3.8,0.325,1.4,4.1,0.353,2.5,2.9,0.841,0.3,1.4,1.7,1.7,0.8,0.1,1.1,1.2,9.0
362,Myisha Hines-Allen,Forward,24,1,10.5,1.5,3.3,0.45,0.0,0.1,0.33299999999999996,1.5,3.2,0.455,0.7,1.1,0.654,1.2,1.7,2.9,0.4,0.4,0.2,0.4,1.5,3.8
363,Korie Hlede,Guard,133,79,22.9,3.2,7.8,0.414,0.6,1.6,0.397,2.6,6.2,0.418,1.8,2.3,0.805,0.9,2.0,2.8,2.1,0.9,0.1,2.1,2.4,8.9
364,Roneeka Hodges,Guard,320,136,18.4,2.1,5.6,0.379,1.2,3.5,0.344,0.9,2.0,0.439,0.6,0.7,0.8029999999999999,0.4,1.5,1.8,1.1,0.4,0.2,0.8,1.0,6.0
365,Ebony Hoffman,Forward,327,172,20.0,2.3,5.6,0.41100000000000003,0.4,1.0,0.345,1.9,4.5,0.426,0.9,1.1,0.836,1.4,2.8,4.2,1.1,0.9,0.4,1.4,2.4,5.8
366,Chamique Holdsclaw,Forward,279,252,32.9,6.5,14.8,0.44299999999999995,0.3,1.0,0.262,6.3,13.7,0.457,3.6,4.5,0.794,2.2,5.4,7.6,2.5,1.3,0.5,2.8,2.4,16.9
367,Kedra Holland-Corn,Guard,223,151,24.9,3.0,7.4,0.401,1.4,4.0,0.341,1.6,3.4,0.47200000000000003,1.4,1.9,0.711,0.7,1.4,2.1,1.9,1.4,0.1,2.0,1.8,8.7
368,Quanitra Hollingsworth,Center,124,2,12.2,1.2,2.7,0.456,0.0,0.0,0.0,1.2,2.6,0.457,1.2,1.8,0.6729999999999999,1.1,2.1,3.2,0.2,0.4,0.2,1.1,2.0,3.6
369,Rachel Hollivay,Center,39,2,8.2,0.4,1.1,0.364,0.0,0.0,,0.4,1.1,0.364,0.4,0.9,0.47100000000000003,0.6,1.3,1.9,0.1,0.1,0.4,0.3,1.5,1.2
370,Bria Holmes,Forward,65,23,21.7,2.8,6.9,0.40399999999999997,0.4,1.8,0.235,2.4,5.2,0.46299999999999997,1.6,2.3,0.695,0.9,1.9,2.7,1.5,0.8,0.2,1.1,1.1,7.6
371,Sequoia Holmes,Guard,62,6,10.5,1.0,3.2,0.295,0.3,1.2,0.237,0.7,2.0,0.331,0.6,0.8,0.6859999999999999,0.5,0.8,1.3,0.7,0.5,0.1,0.6,1.0,2.8
